,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
0,15.0,15.00000000000083,2019-10-20 00:00:00,0.0,0,0,0,2019-10-20 00:00:00+00:00,2019-10-19 21:00:00-03:00,0.0,0.0
1,15.0,15.00000000000083,2019-10-20 00:30:00,0.0,0,0,0,2019-10-20 00:30:00+00:00,2019-10-19 21:30:00-03:00,0.0,0.0
2,15.0,15.00000000000083,2019-10-20 01:00:00,0.0,0,0,0,2019-10-20 01:00:00+00:00,2019-10-19 22:00:00-03:00,0.0,0.0
3,15.0,15.00000000000083,2019-10-20 01:30:00,0.0,0,0,0,2019-10-20 01:30:00+00:00,2019-10-19 22:30:00-03:00,0.0,0.0
4,15.0,15.00000000000083,2019-10-20 02:00:00,0.0,0,0,0,2019-10-20 02:00:00+00:00,2019-10-19 23:00:00-03:00,0.0,0.0
5,15.0,15.00000000000083,2019-10-20 02:30:00,0.0,0,0,0,2019-10-20 02:30:00+00:00,2019-10-19 23:30:00-03:00,0.0,0.0
6,15.0,15.00000000000083,2019-10-20 03:00:00,0.0,0,0,0,2019-10-20 03:00:00+00:00,2019-10-20 00:00:00-03:00,0.0,0.0
7,15.0,15.00000000000083,2019-10-20 03:30:00,0.0,0,0,0,2019-10-20 03:30:00+00:00,2019-10-20 00:30:00-03:00,0.0,0.0
8,15.0,15.00000000000083,2019-10-20 04:00:00,0.0,0,0,0,2019-10-20 04:00:00+00:00,2019-10-20 01:00:00-03:00,0.0,0.0
9,15.0,15.00000000000083,2019-10-20 04:30:00,0.0,0,0,0,2019-10-20 04:30:00+00:00,2019-10-20 01:30:00-03:00,0.0,0.0
10,15.0,15.00000000000083,2019-10-20 05:00:00,0.0,0,0,0,2019-10-20 05:00:00+00:00,2019-10-20 02:00:00-03:00,0.0,0.0
11,15.0,15.00000000000083,2019-10-20 05:30:00,0.0,0,0,0,2019-10-20 05:30:00+00:00,2019-10-20 02:30:00-03:00,0.0,0.0
12,15.0,15.00000000000083,2019-10-20 06:00:00,0.0,0,0,0,2019-10-20 06:00:00+00:00,2019-10-20 03:00:00-03:00,0.0,0.0
13,15.0,15.00000000000083,2019-10-20 06:30:00,0.0,0,0,0,2019-10-20 06:30:00+00:00,2019-10-20 03:30:00-03:00,0.0,0.0
14,15.0,15.00000000000083,2019-10-20 07:00:00,0.0,0,0,0,2019-10-20 07:00:00+00:00,2019-10-20 04:00:00-03:00,0.0,0.0
15,15.0,14.99999999999983,2019-10-20 07:30:00,0.0,0,0,0,2019-10-20 07:30:00+00:00,2019-10-20 04:30:00-03:00,0.0,0.0
16,15.0,14.99999999999984,2019-10-20 08:00:00,0.0,0,0,0,2019-10-20 08:00:00+00:00,2019-10-20 05:00:00-03:00,0.0,0.0
