Month,DHI,DNI,GHI,Solar Zenith Angle,Wind Speed,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
1,0,0,0,133.35,2.4000000000000004,2019-01-01 00:00:00,15,201.24771528079935,0.0,0.0,1.0
1,0,0,0,133.16,2.3000000000000003,2019-01-01 00:30:00,15,192.43501346672343,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,131.85,2.2,2019-01-01 01:00:00,15,183.0991950466201,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,129.51,2.0,2019-01-01 01:30:00,15,173.62378730546175,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,126.28,1.9,2019-01-01 02:00:00,15,164.42948186100375,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,122.31,1.7000000000000002,2019-01-01 02:30:00,15,155.86367319423312,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,117.73,1.6,2019-01-01 03:00:00,15,148.13254171875235,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,112.68,1.4,2019-01-01 03:30:00,15,141.30012747264334,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,107.25,1.3,2019-01-01 04:00:00,15,135.3294946728401,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,101.53,1.3,2019-01-01 04:30:00,15,130.13044493853636,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,95.57,1.4,2019-01-01 05:00:00,15,125.594780165587,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,89.06,1.7000000000000002,2019-01-01 05:30:00,15,121.61639834188634,0.0,0.9914448613738104,0.1305261922200517
1,47,241,76,83.01,2.1,2019-01-01 06:00:00,15,118.1003201806721,0.0,1.0,6.123233995736766e-17
1,77,437,178,76.64,2.0,2019-01-01 06:30:00,15,114.96532740597507,-2.00642399567154,0.9914448613738105,-0.13052619222005138
1,96,578,293,70.14,1.9,2019-01-01 07:00:00,15,112.14348581140302,-14.495432130470476,0.9659258262890683,-0.25881904510252085
1,111,672,411,63.55,1.8,2019-01-01 07:30:00,15,109.57840887840403,-30.157294274293307,0.9238795325112867,-0.3826834323650897
1,109,778,534,56.89,1.6,2019-01-01 08:00:00,15,107.22317096796915,-60.0,0.8660254037844387,-0.4999999999999998
1,118,824,645,50.17,1.5,2019-01-01 08:30:00,-60,105.03824141133526,-60.0,0.7933533402912352,-0.6087614290087207
1,149,812,739,43.41,1.4,2019-01-01 09:00:00,-60,102.98951269765212,-56.20503298898544,0.7071067811865476,-0.7071067811865475
1,156,841,831,36.61,1.5,2019-01-01 09:30:00,-60,101.04629618559176,-49.64372076792504,0.6087614290087204,-0.7933533402912353
1,162,861,910,29.78,1.5,2019-01-01 10:00:00,-60,99.17892235289725,-43.04141498021937,0.49999999999999994,-0.8660254037844387
1,167,877,974,22.93,1.6,2019-01-01 10:30:00,-60,97.35505951244444,-36.38565519585111,0.3826834323650899,-0.9238795325112867
1,173,883,1021,16.07,1.7000000000000002,2019-01-01 11:00:00,-54,95.53230258769474,-29.670366444048824,0.258819045102521,-0.9659258262890682
1,545,197,740,9.2,1.7000000000000002,2019-01-01 11:30:00,-22,93.63882168738854,-22.89590652451274,0.13052619222005157,-0.9914448613738104
1,181,881,1062,2.37,1.7000000000000002,2019-01-01 12:00:00,-41,91.50590156172018,-16.068732446401246,1.2246467991473532e-16,-1.0
1,181,881,1059,4.62,1.6,2019-01-01 12:30:00,-35,88.50041994903114,-9.200634188133408,-0.13052619222005132,-0.9914448613738105
1,185,867,1034,11.48,1.5,2019-01-01 13:00:00,-28,76.78277469456941,-2.3075214669447304,-0.25881904510252035,-0.9659258262890684
1,505,282,773,18.35,1.6,2019-01-01 13:30:00,-13,276.0208516905815,4.59223901481442,-0.3826834323650892,-0.923879532511287
1,155,5,159,25.21,1.8,2019-01-01 14:00:00,-1,270.33634636533657,11.47944045738795,-0.5000000000000001,-0.8660254037844386
1,60,0,60,32.05,2.2,2019-01-01 14:30:00,0,267.7704548301631,18.3363401418428,-0.6087614290087207,-0.7933533402912352
1,23,0,23,38.87,2.7,2019-01-01 15:00:00,0,265.74894733383667,25.1482072146706,-0.7071067811865475,-0.7071067811865477
1,62,0,62,45.66,3.0,2019-01-01 15:30:00,0,263.89088162048154,31.904873106568477,-0.7933533402912349,-0.6087614290087209
1,13,0,13,52.41,3.2,2019-01-01 16:00:00,0,262.0743152743287,38.6018017366472,-0.8660254037844385,-0.5000000000000004
1,111,0,111,59.11,3.3000000000000003,2019-01-01 16:30:00,0,260.24085872015644,45.24071006665363,-0.9238795325112868,-0.3826834323650895
1,120,0,120,65.75,3.4000000000000004,2019-01-01 17:00:00,0,258.35271492695153,51.82977292971692,-0.9659258262890683,-0.25881904510252063
1,65,0,65,72.32000000000001,3.4000000000000004,2019-01-01 17:30:00,0,256.378999577336,58.383456969010446,-0.9914448613738104,-0.13052619222005163
1,38,0,38,78.79,3.3000000000000003,2019-01-01 18:00:00,0,254.29003186958968,60.0,-1.0,-1.8369701987210297e-16
1,15,0,15,85.10000000000001,3.2,2019-01-01 18:30:00,0,252.05423304816563,46.702617850863504,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.5,3.1,2019-01-01 19:00:00,60,249.6359168371912,24.319142751231084,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.6,3.0,2019-01-01 19:30:00,60,246.9933170948338,10.0862912773367,-0.9238795325112866,0.38268343236509
1,0,0,0,103.49,2.8000000000000003,2019-01-01 20:00:00,60,244.0765808677213,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.13,2.8000000000000003,2019-01-01 20:30:00,60,240.8256622266403,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.45,2.5,2019-01-01 21:00:00,60,237.16826878426744,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.36,2.3000000000000003,2019-01-01 21:30:00,60,233.018370922175,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,123.75,2.2,2019-01-01 22:00:00,15,228.2764425674368,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.5,2.1,2019-01-01 22:30:00,15,222.83371615696475,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,130.46,1.9,2019-01-01 23:00:00,15,216.584266971036,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,132.48,1.9,2019-01-01 23:30:00,15,209.44986023961064,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,133.43,1.9,2019-01-02 00:00:00,15,201.42044740493185,0.0,0.0,1.0
1,0,0,0,133.25,1.8,2019-01-02 00:30:00,15,192.6032758691201,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,131.96,1.8,2019-01-02 01:00:00,15,183.25496350906943,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,129.63,1.7000000000000002,2019-01-02 01:30:00,15,173.75955597688778,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,126.41,1.7000000000000002,2019-01-02 02:00:00,15,164.54037032971132,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,122.44,1.5,2019-01-02 02:30:00,15,155.9483534994904,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,117.87,1.4,2019-01-02 03:00:00,15,148.19264515500618,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,112.82,1.3,2019-01-02 03:30:00,15,141.33890020284343,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,107.39,1.2000000000000002,2019-01-02 04:00:00,15,135.35058371006278,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,101.67,1.1,2019-01-02 04:30:00,15,130.13717250632425,0.0,0.9238795325112867,0.38268343236508984
