Month,Wind Speed,Solar Zenith Angle,GHI,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
10,1.6,148.1,0,2019-10-19 00:00:00,15,176.24268382209266,0.0,0.0,1.0
10,1.6,147.13,0,2019-10-19 00:30:00,15,163.21473995261863,0.0,0.13052619222005157,0.9914448613738104
10,1.7000000000000002,144.63,0,2019-10-19 01:00:00,15,151.47301200941365,0.0,0.25881904510252074,0.9659258262890683
10,1.8,140.88,0,2019-10-19 01:30:00,15,141.4539254198791,0.0,0.3826834323650898,0.9238795325112867
10,1.9,136.21,0,2019-10-19 02:00:00,15,133.12918819530114,0.0,0.49999999999999994,0.8660254037844387
10,1.9,130.88,0,2019-10-19 02:30:00,15,126.24527847087478,0.0,0.6087614290087207,0.7933533402912352
10,2.0,125.08,0,2019-10-19 03:00:00,15,120.5025930052825,0.0,0.7071067811865476,0.7071067811865476
10,2.1,118.95,0,2019-10-19 03:30:00,15,115.63400043722665,0.0,0.7933533402912352,0.6087614290087207
10,2.1,112.59,0,2019-10-19 04:00:00,15,111.42401659906568,0.0,0.8660254037844386,0.5000000000000001
10,2.1,106.05,0,2019-10-19 04:30:00,15,107.70442564605868,0.0,0.9238795325112867,0.38268343236508984
10,2.2,99.37,0,2019-10-19 05:00:00,15,104.34364289988604,0.0,0.9659258262890683,0.25881904510252074
10,2.4000000000000004,92.6,0,2019-10-19 05:30:00,15,101.23603891007724,0.0,0.9914448613738104,0.1305261922200517
10,2.5,85.60000000000001,17,2019-10-19 06:00:00,15,98.29271213816196,-6.134587244730682,1.0,6.123233995736766e-17
10,2.8000000000000003,78.8,51,2019-10-19 06:30:00,15,95.4334657976206,-13.521618573711436,0.9914448613738105,-0.13052619222005138
10,3.0,71.9,115,2019-10-19 07:00:00,15,92.5790984074498,-22.561430469311453,0.9659258262890683,-0.25881904510252085
10,3.3000000000000003,64.96000000000001,56,2019-10-19 07:30:00,15,89.64267121618474,-36.56362870136118,0.9238795325112867,-0.3826834323650897
10,3.6,58.02,344,2019-10-19 08:00:00,15,86.51764980766404,-56.62335675926951,0.8660254037844387,-0.4999999999999998
10,3.5,51.08,308,2019-10-19 08:30:00,15,83.0591238599963,-49.61960863836349,0.7933533402912352,-0.6087614290087207
10,3.5,44.18,560,2019-10-19 09:00:00,-60,79.05042638607136,-42.5115059219813,0.7071067811865476,-0.7071067811865475
10,3.2,37.35,791,2019-10-19 09:30:00,-60,74.13829738644358,-35.29131783750148,0.6087614290087204,-0.7933533402912353
10,2.9000000000000004,30.65,870,2019-10-19 10:00:00,-60,67.69778977912426,-27.95997162369237,0.49999999999999994,-0.8660254037844387
10,2.5,24.22,931,2019-10-19 10:30:00,-60,58.54108128030441,-20.52756307829109,0.3826834323650899,-0.9238795325112867
10,2.1,18.34,976,2019-10-19 11:00:00,-55,44.36314723993678,-13.013047562460208,0.258819045102521,-0.9659258262890682
